timestampNs,users,fRecv_Move_p50,fRecv_Move_p95,fRecv_Move_p99,fRecv_Move_cnt,fRecv_RTT_p50,fRecv_RTT_p95,fRecv_RTT_p99,fRecv_RTT_cnt,fRecv_Swing_p50,fRecv_Swing_p95,fRecv_Swing_p99,fRecv_Swing_cnt,fRecv_Skill_p50,fRecv_Skill_p95,fRecv_Skill_p99,fRecv_Skill_cnt,fRecv_Pickup_p50,fRecv_Pickup_p95,fRecv_Pickup_p99,fRecv_Pickup_cnt,fRecv_UseItem_p50,fRecv_UseItem_p95,fRecv_UseItem_p99,fRecv_UseItem_cnt,fRecv_DelItem_p50,fRecv_DelItem_p95,fRecv_DelItem_p99,fRecv_DelItem_cnt,fRecv_Swap_p50,fRecv_Swap_p95,fRecv_Swap_p99,fRecv_Swap_cnt,fRecv_Respawn_p50,fRecv_Respawn_p95,fRecv_Respawn_p99,fRecv_Respawn_cnt,fRecv_Lock_p50,fRecv_Lock_p95,fRecv_Lock_p99,fRecv_Lock_cnt,fUpd_Whole_p50,fUpd_Whole_p95,fUpd_Whole_p99,fUpd_Whole_cnt,fUpd_User_p50,fUpd_User_p95,fUpd_User_p99,fUpd_User_cnt,fUpd_Monster_p50,fUpd_Monster_p95,fUpd_Monster_p99,fUpd_Monster_cnt,fUpd_Drop_p50,fUpd_Drop_p95,fUpd_Drop_p99,fUpd_Drop_cnt,fUpd_Lock_p50,fUpd_Lock_p95,fUpd_Lock_p99,fUpd_Lock_cnt,bc_CreateChar_p50,bc_CreateChar_p95,bc_CreateChar_p99,bc_CreateChar_cnt,bc_DelChar_p50,bc_DelChar_p95,bc_DelChar_p99,bc_DelChar_cnt,bc_MoveInput_p50,bc_MoveInput_p95,bc_MoveInput_p99,bc_MoveInput_cnt,bc_Swing_p50,bc_Swing_p95,bc_Swing_p99,bc_Swing_cnt,bc_HitResult_p50,bc_HitResult_p95,bc_HitResult_p99,bc_HitResult_cnt,bc_Skill_p50,bc_Skill_p95,bc_Skill_p99,bc_Skill_cnt,bc_CreateMon_p50,bc_CreateMon_p95,bc_CreateMon_p99,bc_CreateMon_cnt,bc_DelMon_p50,bc_DelMon_p95,bc_DelMon_p99,bc_DelMon_cnt,bc_MoveMon_p50,bc_MoveMon_p95,bc_MoveMon_p99,bc_MoveMon_cnt,bc_StopMon_p50,bc_StopMon_p95,bc_StopMon_p99,bc_StopMon_cnt,bc_MonHitPlayer_p50,bc_MonHitPlayer_p95,bc_MonHitPlayer_p99,bc_MonHitPlayer_cnt,bc_CreateDrop_p50,bc_CreateDrop_p95,bc_CreateDrop_p99,bc_CreateDrop_cnt,bc_DelDrop_p50,bc_DelDrop_p95,bc_DelDrop_p99,bc_DelDrop_cnt,bc_Respawn_p50,bc_Respawn_p95,bc_Respawn_p99,bc_Respawn_cnt,aRecv_Login_p50,aRecv_Login_p95,aRecv_Login_p99,aRecv_Login_cnt,aRecv_CharSelect_p50,aRecv_CharSelect_p95,aRecv_CharSelect_p99,aRecv_CharSelect_cnt,aRecv_Lock_p50,aRecv_Lock_p95,aRecv_Lock_p99,aRecv_Lock_cnt,aUpd_Lock_p50,aUpd_Lock_p95,aUpd_Lock_p99,aUpd_Lock_cnt,aUpd_Whole_p50,aUpd_Whole_p95,aUpd_Whole_p99,aUpd_Whole_cnt,cpuTotal,cpuUser,cpuKernel,db_CharSelect,db_InsertItem,db_DelItem,db_ItemCount,db_ItemSlot,db_CharProgress,db_LogOut,db_CharSelect_q_p50,db_CharSelect_q_p95,db_CharSelect_q_p99,db_CharSelect_q_p999,db_CharSelect_q_max,db_CharSelect_q_cnt,db_InsertItem_q_p50,db_InsertItem_q_p95,db_InsertItem_q_p99,db_InsertItem_q_p999,db_InsertItem_q_max,db_InsertItem_q_cnt,db_DelItem_q_p50,db_DelItem_q_p95,db_DelItem_q_p99,db_DelItem_q_p999,db_DelItem_q_max,db_DelItem_q_cnt,db_ItemCount_q_p50,db_ItemCount_q_p95,db_ItemCount_q_p99,db_ItemCount_q_p999,db_ItemCount_q_max,db_ItemCount_q_cnt,db_ItemSlot_q_p50,db_ItemSlot_q_p95,db_ItemSlot_q_p99,db_ItemSlot_q_p999,db_ItemSlot_q_max,db_ItemSlot_q_cnt,db_CharProgress_q_p50,db_CharProgress_q_p95,db_CharProgress_q_p99,db_CharProgress_q_p999,db_CharProgress_q_max,db_CharProgress_q_cnt,db_LogOut_q_p50,db_LogOut_q_p95,db_LogOut_q_p99,db_LogOut_q_p999,db_LogOut_q_max,db_LogOut_q_cnt,dbp_Block_p50,dbp_Block_p95,dbp_Block_p99,dbp_Block_p999,dbp_Block_max,dbp_Block_cnt,dbp_Dequeue_p50,dbp_Dequeue_p95,dbp_Dequeue_p99,dbp_Dequeue_p999,dbp_Dequeue_max,dbp_Dequeue_cnt,dbp_Execute_p50,dbp_Execute_p95,dbp_Execute_p99,dbp_Execute_p999,dbp_Execute_max,dbp_Execute_cnt,dbp_Enqueue_p50,dbp_Enqueue_p95,dbp_Enqueue_p99,dbp_Enqueue_p999,dbp_Enqueue_max,dbp_Enqueue_cnt,dbp_DeleteJob_p50,dbp_DeleteJob_p95,dbp_DeleteJob_p99,dbp_DeleteJob_p999,dbp_DeleteJob_max,dbp_DeleteJob_cnt,dbQueue,storeQueue,sendIOTPS,recvIOTPS,tcpSeg,tcpRetx,fieldFrame,authFrame,syncCount
32357459045500,3963,4096,8192,16384,26854,512,512,1024,3959,4096,8192,8192,3248,4096,16384,32768,866,8192,8192,8192,31,2048,2048,4096,827,512,1024,4096,3289,1024,2048,2048,541,4096,8192,8192,14,2048,131072,262144,40003,1048576,2097152,2097152,42,1048576,1048576,1048576,42,524288,524288,524288,42,2048,2048,2048,42,64,32768,65536,42,256,512,1024,5430,256,512,1024,5358,256,512,1024,241686,256,512,1024,29232,128,512,1024,5083,256,512,1024,7263,512,1024,2048,1485,256,512,1024,1557,256,512,1024,27099,256,512,1024,3564,128,512,1024,594,128,512,1024,351,256,1024,1024,279,256,512,1024,126,2048,2048,2048,11,1024,1024,1024,9,64,128,128,20,64,128,128,21,128,16384,32768,21,17.05,11.16,5.89,9,31,46,827,86,78,0,262144,262144,262144,262144,262144,9,65536,131072,131072,131072,262144,31,65536,131072,131072,131072,131072,47,65536,131072,131072,262144,262144,829,65536,131072,262144,262144,262144,86,65536,131072,131072,131072,262144,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29725,34490,53949,1,42,21,1003
32358492668000,3858,4096,4096,16384,25949,512,512,1024,3906,4096,8192,8192,3208,4096,16384,16384,817,8192,8192,8192,43,2048,4096,4096,803,512,1024,2048,3175,1024,2048,2048,550,4096,8192,8192,25,2048,131072,262144,38906,1048576,2097152,2097152,41,1048576,1048576,1048576,41,524288,524288,524288,41,2048,2048,2048,41,64,65536,131072,41,256,512,1024,5258,256,512,1024,6203,256,512,1024,233541,256,512,1024,28872,128,512,1024,4685,256,512,1024,6750,512,1024,1024,1335,256,512,1024,1425,256,512,1024,24570,256,512,1024,3852,256,512,1024,477,256,512,1024,333,256,512,1024,387,256,1024,1024,225,2048,2048,2048,12,1024,1024,1024,12,64,64,64,24,64,128,128,21,16384,16384,16384,21,17.37,12.21,5.16,12,43,37,803,96,92,118,262144,262144,262144,262144,262144,12,65536,131072,131072,131072,131072,43,65536,131072,131072,131072,131072,36,65536,131072,262144,524288,1048576,801,131072,131072,131072,131072,131072,96,65536,131072,131072,131072,131072,92,131072,262144,262144,262144,262144,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,28070,33515,54845,31,41,21,1018
32359528399400,3869,4096,8192,16384,26076,512,512,1024,3905,4096,8192,8192,3104,4096,8192,16384,827,8192,8192,8192,34,2048,2048,4096,805,512,1024,4096,3125,1024,2048,2048,511,4096,8192,8192,14,1024,131072,262144,38820,1048576,2097152,2097152,42,1048576,1048576,1048576,42,524288,524288,524288,42,1024,2048,2048,42,64,32768,65536,42,256,512,1024,5147,256,512,1024,5048,256,512,1024,234684,256,512,1024,27936,128,512,1024,4635,256,512,1024,6957,512,1024,2048,1485,256,512,1024,1350,256,512,1024,28044,128,512,1024,3393,128,512,1024,591,128,512,512,270,256,512,1024,306,256,1024,1024,126,1024,2048,2048,9,1024,2048,2048,11,64,128,128,20,64,64,64,21,128,16384,16384,21,17.73,12.33,5.41,11,34,44,805,96,90,0,262144,262144,262144,262144,262144,11,65536,131072,131072,131072,131072,32,65536,131072,131072,131072,131072,45,65536,131072,131072,524288,4194304,804,65536,131072,131072,131072,131072,96,65536,131072,131072,131072,131072,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28617,33286,54931,78,42,21,1018
32360562439500,3871,4096,8192,16384,24634,512,512,1024,3893,4096,8192,8192,3032,4096,16384,16384,773,8192,8192,8192,34,2048,2048,4096,766,512,1024,4096,3017,1024,2048,2048,488,4096,4096,4096,10,2048,131072,262144,37113,1048576,1048576,2097152,41,1048576,1048576,1048576,41,524288,524288,524288,41,1024,2048,2048,41,64,65536,131072,41,256,512,1024,4823,256,512,1024,4805,256,512,1024,221709,256,512,1024,27288,128,512,1024,4567,256,512,1024,6354,512,1024,2048,1325,256,512,1024,1460,256,512,1024,24570,128,512,1024,3942,256,512,1024,678,128,512,1024,324,256,512,1024,306,256,512,1024,90,2048,2048,2048,4,512,1024,1024,3,64,64,64,7,64,64,64,20,64,16384,16384,20,16.49,12.09,4.41,3,34,42,766,93,87,0,262144,262144,262144,262144,262144,3,65536,131072,131072,131072,131072,36,65536,131072,131072,131072,4194304,41,65536,131072,131072,262144,262144,769,65536,131072,131072,131072,262144,93,65536,131072,262144,262144,262144,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29125,32641,53198,0,41,20,1021
32361598227500,3883,4096,8192,16384,25321,512,512,1024,3819,4096,8192,8192,3132,4096,16384,16384,796,8192,8192,8192,37,2048,2048,4096,821,512,1024,4096,3171,1024,2048,2048,594,4096,4096,4096,19,2048,131072,262144,38124,1048576,2097152,2097152,41,1048576,1048576,1048576,41,524288,524288,524288,41,1024,2048,2048,41,64,65536,131072,41,256,512,1024,5400,256,512,1024,5292,256,512,1024,227886,256,512,1024,28188,128,512,1024,4715,256,512,1024,6714,512,1024,2048,1191,256,512,1024,1407,256,512,1024,23256,256,512,1024,3267,256,512,1024,504,256,512,1024,351,256,512,1024,333,256,1024,1024,171,1024,2048,2048,11,1024,1024,1024,11,64,64,64,22,64,128,128,21,16384,16384,16384,21,16.87,11.83,5.04,11,37,47,821,86,90,0,262144,262144,262144,262144,262144,11,65536,131072,131072,131072,131072,37,65536,131072,131072,131072,262144,48,65536,131072,131072,524288,524288,820,131072,131072,131072,131072,262144,86,65536,131072,131072,131072,131072,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29756,33858,55238,18,41,21,1027
32362628338000,3891,4096,8192,16384,24020,512,512,1024,3786,4096,8192,8192,2839,4096,8192,16384,721,8192,8192,8192,30,2048,2048,4096,738,512,1024,4096,2899,1024,2048,2048,496,4096,8192,8192,20,1024,131072,262144,36002,1048576,2097152,2097152,42,1048576,1048576,1048576,42,524288,524288,524288,42,1024,2048,2048,42,128,32768,32768,42,256,512,1024,5335,256,512,1024,5263,256,512,1024,216180,128,512,1024,25551,128,512,512,4219,256,512,1024,5886,512,1024,2048,1506,256,512,1024,1353,256,512,1024,24849,256,512,1024,4248,128,512,1024,459,128,512,512,279,256,512,1024,270,256,1024,2048,180,1024,2048,2048,8,1024,1024,1024,8,64,64,64,16,64,128,128,21,128,16384,16384,21,15.65,10.39,5.26,8,30,44,738,96,89,0,262144,262144,262144,262144,262144,8,65536,131072,131072,131072,131072,30,65536,131072,131072,131072,131072,41,65536,131072,262144,262144,524288,721,131072,131072,262144,262144,262144,91,65536,131072,131072,131072,262144,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,23313,27559,42404,8,42,21,1032
32363641427000,3905,4096,4096,16384,29205,256,512,1024,4086,4096,8192,8192,3423,4096,8192,16384,872,8192,8192,8192,45,2048,4096,4096,839,512,1024,4096,3374,1024,2048,2048,560,4096,4096,4096,20,256,131072,262144,42944,1048576,2097152,2097152,40,1048576,1048576,1048576,40,524288,524288,524288,40,1024,2048,2048,40,64,65536,65536,40,256,512,1024,5101,256,512,1024,4975,256,512,1024,262845,256,512,1024,30807,128,512,1024,5153,256,512,1024,7344,512,1024,2048,1418,256,512,1024,1427,256,512,1024,26253,256,512,1024,2547,128,512,512,654,128,512,512,288,256,512,1024,405,256,512,1024,180,1024,2048,2048,14,1024,1024,1024,14,64,64,64,28,64,128,128,20,16384,32768,32768,20,17.14,10.36,6.78,14,45,58,839,83,81,0,262144,262144,262144,262144,262144,14,65536,131072,131072,131072,262144,45,65536,131072,131072,131072,131072,61,65536,131072,131072,262144,524288,857,131072,131072,262144,262144,524288,88,65536,131072,131072,131072,131072,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29178,34506,57023,0,40,20,1032
32364661892300,3916,4096,8192,16384,24998,512,512,1024,3752,4096,8192,8192,3019,4096,16384,16384,762,8192,8192,8192,22,2048,4096,4096,791,512,1024,4096,2987,1024,2048,2048,538,4096,4096,4096,11,2048,131072,262144,37238,1048576,2097152,2097152,41,1048576,1048576,1048576,41,524288,524288,524288,41,1024,2048,2048,41,64,32768,65536,41,256,512,1024,5577,256,512,1024,5478,256,512,1024,224983,256,512,1024,27171,256,512,1024,4473,256,512,1024,6174,512,1024,2048,1380,256,512,1024,1452,256,512,1024,25065,256,512,1024,3825,256,512,1024,540,128,512,1024,324,256,512,1024,198,256,512,1024,99,2048,2048,2048,11,1024,1024,1024,12,64,64,64,23,64,64,64,20,16384,16384,16384,20,16.33,10.59,5.74,12,22,44,791,105,85,0,262144,262144,262144,262144,262144,12,65536,131072,131072,131072,131072,22,65536,131072,131072,131072,131072,44,65536,131072,131072,262144,524288,790,65536,131072,131072,131072,131072,105,65536,131072,131072,131072,131072,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30386,33111,52025,0,41,20,1032
32365683116000,3927,4096,8192,16384,26122,512,512,1024,3976,4096,8192,8192,3092,4096,16384,32768,803,8192,8192,8192,49,2048,2048,4096,800,512,1024,2048,3148,1024,2048,2048,534,4096,8192,8192,16,2048,131072,262144,39110,1048576,2097152,2097152,41,1048576,1048576,1048576,41,524288,524288,524288,41,2048,2048,2048,41,128,65536,65536,41,256,512,1024,5352,256,512,1024,5253,256,512,1024,235097,256,512,1024,27828,128,512,1024,4680,256,512,1024,6732,512,1024,2048,1365,256,512,1024,1401,256,512,1024,24381,256,512,1024,3303,128,512,1024,750,256,512,1024,405,256,1024,1024,441,256,1024,1024,144,1024,2048,2048,11,1024,1024,1024,10,64,64,64,21,64,64,128,21,128,16384,16384,21,19.13,12.88,6.25,10,49,38,800,89,99,0,262144,262144,262144,262144,524288,10,65536,131072,262144,262144,262144,49,65536,131072,131072,131072,131072,38,65536,131072,262144,262144,524288,802,131072,131072,131072,131072,131072,89,65536,131072,131072,131072,131072,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28623,33649,54473,0,41,21,1036
32366703965900,3939,4096,8192,16384,26064,512,512,1024,4010,4096,8192,8192,3147,4096,16384,32768,779,8192,8192,16384,34,2048,2048,4096,809,512,1024,4096,3172,1024,2048,2048,517,4096,4096,4096,21,2048,131072,262144,38990,1048576,2097152,2097152,41,1048576,1048576,1048576,41,524288,524288,1048576,41,1024,2048,2048,41,64,16384,65536,41,256,512,1024,4974,256,512,1024,4866,256,512,1024,234576,256,512,1024,28323,128,512,1024,4541,256,512,1024,6444,512,1024,2048,1338,256,512,1024,1410,256,512,1024,24453,256,512,1024,3429,128,512,1024,462,128,512,1024,315,256,512,1024,306,256,512,1024,189,1024,2048,2048,12,1024,1024,1024,12,64,64,64,24,64,128,128,20,16384,16384,16384,20,19.53,13.27,6.25,12,34,42,809,105,111,0,262144,262144,262144,262144,524288,12,65536,131072,131072,131072,262144,34,65536,131072,131072,131072,131072,41,65536,131072,131072,262144,262144,802,131072,131072,131072,131072,262144,105,65536,131072,262144,262144,262144,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,27762,33236,56065,0,41,20,1056
32367723172300,3950,4096,8192,16384,26728,512,512,1024,4131,4096,8192,8192,3186,4096,8192,16384,806,8192,8192,8192,33,2048,2048,4096,794,512,1024,4096,3183,1024,2048,2048,542,4096,8192,8192,8,1024,131072,262144,39856,1048576,2097152,2097152,40,1048576,1048576,1048576,40,524288,524288,524288,40,1024,2048,2048,40,64,32768,32768,40,256,512,1024,4790,256,512,1024,4691,256,512,1024,240552,256,512,1024,28674,128,512,1024,4547,256,512,1024,6885,512,1024,2048,1436,256,512,1024,1337,256,512,1024,24930,256,512,1024,3366,256,512,1024,489,128,512,1024,252,256,512,1024,297,256,1024,1024,72,1024,2048,2048,11,1024,1024,1024,11,64,64,128,22,64,64,64,20,8192,16384,16384,20,14.95,10.73,4.22,11,33,46,794,82,97,0,262144,262144,262144,262144,262144,11,65536,131072,131072,131072,4194304,32,65536,131072,131072,131072,131072,47,65536,131072,131072,262144,262144,797,65536,131072,262144,262144,262144,82,65536,131072,131072,131072,131072,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29119,34158,54236,0,40,20,1077
32368742823400,3844,4096,8192,16384,25853,512,512,1024,3577,4096,8192,8192,3055,4096,16384,32768,700,8192,16384,16384,29,2048,2048,4096,807,512,1024,4096,3062,1024,2048,2048,515,4096,4096,4096,15,1024,131072,262144,38024,1048576,2097152,2097152,41,1048576,1048576,1048576,41,524288,524288,524288,41,1024,2048,2048,41,64,32768,32768,41,256,512,1024,5187,256,512,1024,6141,256,512,1024,232677,256,512,1024,27495,128,512,1024,4058,256,512,1024,6201,512,1024,2048,1407,256,512,1024,1479,256,512,1024,25524,128,512,1024,3528,256,512,1024,546,256,512,1024,261,256,512,1024,261,256,1024,1024,135,2048,2048,2048,13,1024,2048,2048,13,64,64,128,26,64,64,128,21,256,16384,16384,21,16.59,11.23,5.36,13,29,42,807,92,93,118,262144,262144,262144,262144,262144,12,65536,131072,131072,131072,131072,30,65536,131072,131072,131072,262144,42,65536,131072,131072,262144,262144,811,131072,131072,131072,131072,262144,92,65536,131072,131072,131072,131072,93,131072,262144,262144,262144,524288,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28576,31797,53619,222,41,21,1088
32369764609600,3857,4096,8192,16384,25567,512,512,1024,3879,4096,8192,8192,3135,4096,8192,16384,807,8192,8192,8192,34,2048,2048,4096,767,512,1024,2048,3054,1024,2048,2048,518,4096,8192,8192,14,2048,131072,262144,38245,1048576,2097152,2097152,41,1048576,1048576,1048576,41,524288,524288,524288,41,2048,2048,2048,41,64,32768,65536,41,256,512,1024,5269,256,512,1024,5152,256,512,1024,230106,256,512,1024,28215,128,512,1024,4584,256,512,1024,6795,512,1024,2048,1398,256,512,1024,1407,256,512,1024,24318,128,512,1024,3537,128,512,512,648,128,512,1024,297,256,1024,1024,306,256,512,1024,126,2048,2048,2048,13,1024,2048,2048,12,64,64,64,25,64,128,128,20,16384,16384,16384,20,17.34,11.09,6.25,12,34,33,767,80,83,0,262144,262144,262144,262144,524288,13,65536,131072,131072,131072,262144,34,65536,131072,131072,131072,131072,33,65536,131072,131072,262144,262144,764,131072,131072,131072,131072,131072,80,65536,131072,262144,262144,262144,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30814,33815,53443,0,41,20,1088
32370785395800,3876,4096,8192,16384,23868,512,512,1024,3753,4096,8192,8192,3060,4096,8192,16384,809,8192,8192,8192,31,2048,4096,4096,782,512,1024,4096,3131,1024,2048,2048,530,4096,4096,8192,21,2048,131072,262144,36375,1048576,2097152,2097152,41,1048576,1048576,1048576,41,524288,524288,524288,41,1024,2048,2048,41,64,32768,65536,41,256,512,1024,5556,256,512,1024,5385,256,512,1024,214809,256,512,1024,27540,256,512,1024,4509,256,512,1024,6678,512,1024,2048,1401,256,512,1024,1347,256,512,1024,23877,128,512,1024,3672,128,512,1024,564,256,512,1024,243,256,1024,1024,279,256,1024,1024,189,2048,2048,2048,18,1024,1024,1024,19,64,64,64,37,64,128,128,21,16384,16384,16384,21,16.58,10.46,6.12,19,31,47,782,89,77,0,262144,262144,262144,262144,262144,19,65536,131072,131072,131072,131072,31,65536,131072,131072,131072,131072,47,65536,131072,131072,262144,262144,776,65536,131072,131072,131072,262144,89,65536,131072,131072,131072,131072,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,33412,34090,51564,0,41,21,1091
32371804735800,3894,4096,8192,16384,23919,512,512,1024,3851,4096,8192,16384,3054,4096,16384,32768,809,8192,8192,8192,27,2048,2048,4096,820,512,1024,4096,3101,1024,2048,2048,564,4096,8192,8192,14,2048,131072,262144,36540,1048576,2097152,2097152,41,1048576,1048576,1048576,41,524288,524288,524288,41,1024,2048,2048,41,64,32768,32768,41,256,512,1024,5113,256,512,1024,4951,256,512,1024,215271,256,512,1024,27486,256,512,1024,4432,256,512,1024,6714,512,1024,2048,1434,256,512,1024,1398,256,512,1024,23679,256,512,1024,3672,256,512,512,558,256,512,1024,270,256,512,1024,243,256,1024,1024,126,2048,2048,2048,19,1024,1024,1024,18,64,64,64,37,64,128,128,20,16384,16384,16384,20,15.46,11.75,3.70,18,27,48,820,91,105,0,262144,262144,262144,262144,262144,18,65536,131072,131072,131072,262144,27,65536,131072,131072,131072,131072,48,65536,131072,131072,262144,262144,829,131072,131072,131072,131072,131072,91,65536,131072,131072,131072,262144,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32571,34076,53118,1,41,20,1098
32372826137900,3913,4096,8192,16384,22372,512,1024,1024,3818,4096,8192,16384,2990,8192,16384,16384,768,8192,16384,16384,19,2048,4096,4096,766,512,1024,4096,2987,1024,2048,2048,531,4096,8192,8192,16,8192,131072,262144,34596,2097152,2097152,2097152,41,1048576,1048576,1048576,41,524288,524288,1048576,41,1024,2048,2048,41,64,65536,131072,41,256,1024,1024,5319,256,1024,1024,5148,256,1024,1024,201357,256,1024,1024,26910,256,512,1024,4287,256,1024,1024,6300,512,1024,2048,1485,256,1024,1024,1296,256,1024,1024,24354,256,512,1024,3627,256,1024,1024,606,256,1024,1024,171,256,1024,2048,171,256,1024,1024,144,2048,2048,2048,20,1024,2048,2048,19,64,64,64,39,64,64,128,21,16384,32768,32768,21,18.62,12.37,6.25,19,19,34,766,89,91,0,262144,262144,262144,262144,524288,19,65536,131072,131072,131072,131072,19,65536,131072,131072,131072,131072,34,65536,131072,262144,262144,262144,766,131072,131072,262144,262144,262144,89,65536,131072,131072,131072,524288,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34052,32324,53662,0,41,21,1102
32373847191200,3931,4096,8192,16384,23416,512,512,1024,3950,4096,8192,16384,3224,8192,16384,32768,849,8192,8192,8192,27,2048,4096,4096,850,512,1024,4096,3181,1024,2048,2048,529,4096,4096,4096,18,8192,131072,262144,36403,2097152,2097152,2097152,40,1048576,2097152,2097152,40,524288,524288,1048576,40,1024,2048,2048,40,64,65536,131072,40,256,1024,1024,5604,256,1024,1024,5442,256,1024,1024,210735,256,1024,1024,29016,256,512,1024,5160,256,1024,1024,6894,512,1024,2048,1266,256,1024,1024,1374,256,1024,1024,22518,256,512,1024,3771,256,512,1024,543,256,512,1024,279,256,1024,1024,243,256,1024,1024,162,2048,2048,2048,18,1024,1024,1024,18,64,64,128,36,64,64,64,20,128,32768,32768,20,19.27,12.64,6.64,18,27,38,850,96,93,0,262144,262144,262144,262144,524288,18,65536,131072,131072,131072,262144,27,65536,131072,131072,131072,131072,38,65536,131072,262144,262144,524288,849,131072,131072,131072,131072,131072,96,65536,131072,131072,131072,131072,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32858,33667,50096,0,40,20,1102
32374866490800,3949,4096,8192,16384,23752,512,512,1024,3851,4096,8192,16384,2916,4096,16384,32768,784,8192,8192,8192,31,2048,4096,16384,730,512,1024,2048,2904,1024,2048,2048,499,4096,4096,4096,14,8192,131072,262144,35902,2097152,2097152,2097152,41,1048576,1048576,1048576,41,524288,524288,524288,41,1024,2048,2048,41,64,65536,131072,41,256,1024,1024,5686,256,1024,1024,5524,256,1024,1024,213768,256,1024,1024,26244,256,512,1024,4518,256,1024,1024,6399,512,1024,2048,1400,256,1024,1024,1337,256,512,1024,24993,256,512,1024,3519,256,512,1024,573,256,512,1024,288,256,512,1024,279,256,1024,1024,126,2048,2048,2048,17,1024,1024,1024,18,64,64,64,35,64,128,128,20,16384,32768,32768,20,18.40,11.37,7.03,18,31,24,730,98,94,0,262144,262144,262144,262144,262144,18,65536,131072,262144,262144,1048576,31,131072,131072,131072,131072,131072,24,65536,131072,262144,262144,524288,731,131072,131072,262144,262144,524288,98,65536,131072,262144,262144,524288,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33108,33441,51237,0,41,20,1102
32375885236000,3963,4096,8192,16384,21270,512,1024,1024,3901,4096,8192,8192,2743,8192,16384,32768,717,8192,16384,16384,31,2048,4096,4096,709,512,1024,2048,2771,1024,2048,2048,483,4096,8192,8192,18,8192,131072,524288,33019,2097152,2097152,2097152,41,1048576,1048576,1048576,41,524288,524288,1048576,41,1024,2048,2048,41,64,65536,65536,41,256,1024,1024,5332,256,1024,1024,5206,256,1024,1024,191430,256,1024,1024,24687,256,512,1024,4120,256,1024,1024,6093,512,2048,2048,1380,256,1024,1024,1398,256,1024,1024,24543,256,1024,1024,3762,256,512,1024,447,256,512,1024,279,256,1024,1024,279,256,1024,1024,162,1024,2048,2048,13,1024,1024,1024,14,64,64,64,27,64,128,128,21,128,32768,32768,21,19.42,12.01,7.41,14,31,26,709,93,78,0,262144,262144,262144,262144,524288,14,65536,131072,131072,131072,131072,31,131072,131072,131072,131072,262144,26,65536,131072,131072,262144,524288,709,131072,131072,131072,131072,262144,93,65536,131072,131072,131072,131072,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28103,30066,47662,14,41,21,1106
