timestampNs,users,fRecv_Move_p50,fRecv_Move_p95,fRecv_Move_p99,fRecv_Move_cnt,fRecv_RTT_p50,fRecv_RTT_p95,fRecv_RTT_p99,fRecv_RTT_cnt,fRecv_Swing_p50,fRecv_Swing_p95,fRecv_Swing_p99,fRecv_Swing_cnt,fRecv_Skill_p50,fRecv_Skill_p95,fRecv_Skill_p99,fRecv_Skill_cnt,fRecv_Pickup_p50,fRecv_Pickup_p95,fRecv_Pickup_p99,fRecv_Pickup_cnt,fRecv_UseItem_p50,fRecv_UseItem_p95,fRecv_UseItem_p99,fRecv_UseItem_cnt,fRecv_DelItem_p50,fRecv_DelItem_p95,fRecv_DelItem_p99,fRecv_DelItem_cnt,fRecv_Swap_p50,fRecv_Swap_p95,fRecv_Swap_p99,fRecv_Swap_cnt,fRecv_Respawn_p50,fRecv_Respawn_p95,fRecv_Respawn_p99,fRecv_Respawn_cnt,fRecv_Lock_p50,fRecv_Lock_p95,fRecv_Lock_p99,fRecv_Lock_cnt,fUpd_Whole_p50,fUpd_Whole_p95,fUpd_Whole_p99,fUpd_Whole_cnt,fUpd_User_p50,fUpd_User_p95,fUpd_User_p99,fUpd_User_cnt,fUpd_Monster_p50,fUpd_Monster_p95,fUpd_Monster_p99,fUpd_Monster_cnt,fUpd_Drop_p50,fUpd_Drop_p95,fUpd_Drop_p99,fUpd_Drop_cnt,fUpd_Lock_p50,fUpd_Lock_p95,fUpd_Lock_p99,fUpd_Lock_cnt,bc_CreateChar_p50,bc_CreateChar_p95,bc_CreateChar_p99,bc_CreateChar_cnt,bc_DelChar_p50,bc_DelChar_p95,bc_DelChar_p99,bc_DelChar_cnt,bc_MoveInput_p50,bc_MoveInput_p95,bc_MoveInput_p99,bc_MoveInput_cnt,bc_Swing_p50,bc_Swing_p95,bc_Swing_p99,bc_Swing_cnt,bc_HitResult_p50,bc_HitResult_p95,bc_HitResult_p99,bc_HitResult_cnt,bc_Skill_p50,bc_Skill_p95,bc_Skill_p99,bc_Skill_cnt,bc_CreateMon_p50,bc_CreateMon_p95,bc_CreateMon_p99,bc_CreateMon_cnt,bc_DelMon_p50,bc_DelMon_p95,bc_DelMon_p99,bc_DelMon_cnt,bc_MoveMon_p50,bc_MoveMon_p95,bc_MoveMon_p99,bc_MoveMon_cnt,bc_StopMon_p50,bc_StopMon_p95,bc_StopMon_p99,bc_StopMon_cnt,bc_MonHitPlayer_p50,bc_MonHitPlayer_p95,bc_MonHitPlayer_p99,bc_MonHitPlayer_cnt,bc_CreateDrop_p50,bc_CreateDrop_p95,bc_CreateDrop_p99,bc_CreateDrop_cnt,bc_DelDrop_p50,bc_DelDrop_p95,bc_DelDrop_p99,bc_DelDrop_cnt,bc_Respawn_p50,bc_Respawn_p95,bc_Respawn_p99,bc_Respawn_cnt,aRecv_Login_p50,aRecv_Login_p95,aRecv_Login_p99,aRecv_Login_cnt,aRecv_CharSelect_p50,aRecv_CharSelect_p95,aRecv_CharSelect_p99,aRecv_CharSelect_cnt,aRecv_Lock_p50,aRecv_Lock_p95,aRecv_Lock_p99,aRecv_Lock_cnt,aUpd_Lock_p50,aUpd_Lock_p95,aUpd_Lock_p99,aUpd_Lock_cnt,aUpd_Whole_p50,aUpd_Whole_p95,aUpd_Whole_p99,aUpd_Whole_cnt,cpuTotal,cpuUser,cpuKernel,db_CharSelect,db_InsertItem,db_DelItem,db_ItemCount,db_ItemSlot,db_CharProgress,db_LogOut,dbQueue,sendIOTPS,recvIOTPS,tcpSeg,tcpRetx,fieldFrame,authFrame,syncCount
16772814847100,100,2048,16384,32768,292,512,8192,8192,30,8192,65536,131072,50,0,0,0,0,0,0,0,0,16384,65536,65536,9,512,1024,8192,100,1024,8192,8192,8,0,0,0,0,64,65536,131072,504,262144,262144,262144,41,256,32768,65536,41,262144,262144,262144,41,64,128,128,41,128,256,256,41,64,256,1024,942,128,512,512,42,128,512,8192,2628,64,256,8192,450,0,0,0,0,64,256,256,135,128,256,256,671,64,128,256,671,0,64,128,6129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,524288,524288,100,1024,65536,131072,100,64,2048,131072,200,128,128,256,21,64,262144,262144,21,8.54,8.41,0.13,100,0,0,9,0,50,0,0,1071,702,3104,0,41,21,0
16773851041200,200,2048,16384,32768,940,512,16384,16384,135,4096,16384,32768,100,0,0,0,0,0,0,0,0,4096,16384,16384,40,512,8192,16384,185,2048,8192,8192,21,0,0,0,0,64,65536,131072,1467,262144,262144,262144,41,16384,32768,65536,41,262144,262144,262144,41,64,128,128,41,128,128,128,41,64,256,256,1038,128,512,512,138,128,512,8192,8460,64,256,8192,900,64,256,256,27,64,256,4096,414,128,256,512,1118,64,256,256,1118,0,64,256,5580,64,256,256,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,2048,131072,100,1024,1024,1024,100,64,128,2048,200,128,128,128,20,64,262144,262144,20,8.43,7.92,0.50,100,0,0,40,0,100,0,0,3308,1663,5593,0,41,20,0
16774886888900,300,2048,16384,16384,1577,512,8192,8192,216,8192,16384,32768,179,0,0,0,0,0,0,0,0,4096,16384,16384,51,512,8192,8192,193,2048,8192,16384,27,0,0,0,0,64,65536,131072,2311,262144,262144,524288,42,32768,65536,65536,42,262144,262144,262144,42,64,128,128,42,128,128,256,42,64,256,4096,1164,128,512,8192,264,128,512,8192,14193,64,256,8192,1611,64,128,128,27,64,256,8192,612,128,512,512,1203,64,256,256,1203,0,128,256,4500,64,256,8192,108,64,128,128,9,0,0,0,0,0,0,0,0,0,0,0,0,1024,2048,2048,100,1024,1024,2048,100,64,128,8192,200,128,128,512,21,64,262144,262144,21,8.54,8.29,0.25,100,0,0,51,0,179,0,2,5521,2502,8132,0,42,21,0
16775921911300,326,2048,16384,32768,2166,512,8192,16384,303,4096,16384,32768,257,8192,8192,8192,5,0,0,0,0,4096,16384,16384,71,512,8192,8192,193,2048,8192,8192,56,0,0,0,0,128,65536,131072,3142,262144,524288,524288,41,65536,65536,65536,41,262144,262144,262144,41,64,128,256,41,128,128,128,41,64,256,8192,621,128,512,1024,387,128,512,8192,19494,64,256,8192,2313,64,128,256,36,128,512,8192,864,128,512,512,996,64,256,512,996,64,256,8192,2799,64,256,256,297,64,256,256,63,0,0,0,0,0,0,0,0,0,0,0,0,1024,2048,2048,67,1024,1024,1024,34,64,64,64,101,128,128,128,21,64,128,128,21,9.07,8.57,0.50,34,0,0,71,0,262,0,0,7660,3226,9557,0,41,21,0
16776956042000,400,2048,16384,16384,2915,512,8192,8192,401,4096,16384,16384,344,8192,8192,8192,26,0,0,0,0,2048,16384,16384,100,512,8192,16384,350,2048,8192,8192,91,0,0,0,0,128,65536,131072,4307,262144,524288,524288,42,65536,131072,131072,42,262144,262144,262144,42,128,128,128,42,128,256,65536,42,64,256,4096,1155,128,512,8192,489,128,512,8192,26235,64,256,8192,3096,64,256,256,117,128,256,4096,954,128,512,1024,660,64,256,512,660,64,256,512,7821,64,256,4096,567,64,256,4096,111,0,0,0,0,0,0,0,0,0,0,0,0,1024,2048,2048,33,1024,1024,1024,66,64,128,1024,99,64,128,128,21,64,131072,262144,21,8.42,8.29,0.13,66,0,0,100,0,370,0,0,9545,4383,12972,0,42,21,0
16777990754500,500,2048,16384,16384,3508,512,8192,16384,489,4096,16384,16384,395,8192,16384,16384,51,0,0,0,0,2048,16384,16384,116,512,8192,8192,477,1024,8192,16384,84,0,0,0,0,512,131072,262144,5206,524288,524288,524288,41,65536,131072,131072,41,262144,262144,262144,41,128,128,256,41,128,512,4096,41,64,256,512,1572,128,512,1024,672,128,512,8192,31572,64,256,4096,3555,64,256,256,264,128,256,1024,1233,128,512,1024,561,64,256,512,561,64,256,512,10548,64,256,2048,855,64,256,512,192,0,0,0,0,0,0,0,0,0,0,0,0,1024,2048,2048,100,1024,1024,2048,100,64,128,2048,200,64,128,128,20,64,262144,262144,20,13.58,10.31,3.27,100,0,0,116,0,446,0,0,11111,5377,15800,0,41,20,0
16779026223400,600,2048,8192,16384,4108,512,8192,8192,576,4096,16384,32768,450,8192,16384,16384,84,0,0,0,0,2048,8192,8192,120,512,8192,8192,564,2048,8192,8192,92,0,0,0,0,512,65536,131072,6088,524288,524288,524288,41,131072,131072,131072,41,262144,262144,524288,41,128,128,128,41,128,128,128,41,64,256,2048,1587,128,512,1024,687,128,512,4096,36972,64,256,4096,4050,64,256,256,423,128,512,1024,1602,256,512,1024,560,64,256,512,560,64,256,4096,11709,64,256,4096,1071,64,256,512,186,0,0,0,0,0,0,0,0,0,0,0,0,1024,2048,2048,100,1024,1024,2048,100,64,64,1024,200,128,128,128,21,64,131072,131072,21,12.83,9.94,2.89,100,0,0,120,0,534,0,0,12839,6255,17965,0,41,21,0
16780062174900,700,2048,8192,16384,4736,512,8192,8192,654,4096,16384,16384,512,8192,16384,16384,113,0,0,0,0,2048,8192,16384,142,512,4096,8192,607,2048,8192,16384,83,0,0,0,0,128,65536,131072,6938,524288,524288,524288,42,131072,131072,131072,42,262144,524288,524288,42,64,128,256,42,128,128,128,42,64,256,512,1662,128,512,4096,762,128,512,4096,42624,64,256,1024,4608,64,256,256,531,128,512,4096,1836,128,512,1024,762,64,256,512,762,64,256,512,13419,64,256,512,1332,64,256,512,153,0,0,0,0,0,0,0,0,0,0,0,0,1024,2048,16384,100,1024,1024,1024,100,64,256,8192,200,64,128,128,21,64,131072,131072,21,10.57,8.93,1.64,100,0,0,142,0,625,0,0,14091,7103,20133,0,42,21,0
16781098289600,800,2048,8192,16384,5406,512,4096,8192,764,4096,16384,16384,599,4096,16384,16384,110,0,0,0,0,2048,8192,8192,165,512,4096,8192,651,1024,8192,8192,109,0,0,0,0,64,65536,131072,7891,524288,524288,524288,41,131072,131072,262144,41,262144,524288,524288,41,128,128,128,41,128,128,128,41,64,256,1024,1861,128,512,4096,961,128,512,4096,48654,64,256,512,5391,64,256,256,504,128,256,1024,1773,128,512,1024,785,64,256,512,785,64,256,512,12582,64,256,2048,1467,64,256,512,153,0,0,0,0,0,0,0,0,0,0,0,0,1024,2048,2048,100,1024,2048,2048,100,64,128,32768,200,128,128,128,20,64,262144,262144,20,13.08,10.19,2.89,100,0,0,165,0,709,0,6,15485,8048,22089,0,41,20,0
16782134778100,833,2048,8192,16384,5882,512,4096,8192,838,4096,16384,16384,681,4096,16384,16384,153,0,0,0,0,2048,8192,16384,190,512,4096,16384,592,2048,8192,8192,98,0,0,0,0,64,65536,131072,8508,524288,524288,524288,42,131072,262144,262144,42,262144,524288,524288,42,64,128,128,42,128,256,32768,42,64,512,8192,1319,128,512,1024,1022,128,512,4096,52938,64,512,512,6129,64,256,512,693,128,512,4096,2025,256,1024,4096,762,64,256,512,762,64,256,4096,12897,64,256,4096,1197,64,256,512,147,0,0,0,0,0,0,0,0,0,0,0,0,1024,2048,2048,67,512,1024,1024,46,64,64,256,113,128,128,128,21,64,128,65536,21,11.96,9.32,2.64,46,0,0,190,0,834,0,0,16876,8574,23714,0,42,21,0
16783168584200,900,2048,8192,16384,6574,512,4096,8192,934,4096,8192,16384,759,8192,8192,16384,181,0,0,0,0,2048,8192,8192,182,512,4096,8192,701,2048,8192,8192,135,0,0,0,0,64,65536,262144,9554,524288,524288,524288,41,131072,262144,262144,41,262144,524288,524288,41,128,128,256,41,128,128,256,41,64,256,1024,1734,128,512,512,1131,128,512,4096,59166,128,256,1024,6831,64,256,256,756,128,256,1024,2304,256,512,1024,800,128,512,512,800,64,256,512,13842,64,256,512,1413,64,256,8192,66,0,0,0,0,0,0,0,0,0,0,0,0,1024,2048,2048,33,1024,1024,1024,54,64,128,128,87,64,128,128,21,64,131072,131072,21,9.79,7.91,1.88,54,0,0,182,0,940,0,0,18914,9578,26519,0,41,21,0
16784202861300,1000,2048,8192,16384,7101,512,4096,8192,990,4096,16384,16384,809,4096,16384,16384,200,0,0,0,0,2048,8192,16384,186,512,4096,8192,892,2048,8192,8192,149,0,0,0,0,64,65536,131072,10422,524288,524288,524288,42,262144,262144,262144,42,262144,524288,524288,42,128,128,256,42,128,8192,16384,42,64,512,4096,2195,128,512,1024,1295,128,512,4096,63909,128,512,1024,7281,64,256,512,947,128,512,1024,2466,256,1024,1024,930,64,512,512,930,64,256,512,15480,64,256,1024,1314,64,256,512,144,0,0,0,0,0,0,0,0,0,0,0,0,1024,2048,2048,100,1024,1024,2048,100,64,64,256,200,64,128,128,21,64,131072,131072,21,12.72,9.95,2.77,100,0,0,186,0,1009,0,0,20263,10567,29341,0,42,21,0
16785238675600,1100,2048,8192,16384,7655,512,4096,8192,1075,4096,16384,16384,843,8192,16384,16384,198,0,0,0,0,2048,8192,8192,253,512,4096,8192,988,1024,8192,16384,162,0,0,0,0,64,65536,262144,11265,524288,524288,524288,41,262144,262144,262144,41,262144,524288,524288,41,128,128,128,41,64,128,4096,41,64,256,1024,2238,128,512,4096,1338,128,512,4096,68895,128,512,1024,7587,64,256,256,951,128,512,512,2466,128,1024,4096,918,64,512,1024,918,64,256,2048,13293,64,256,512,1251,64,256,512,180,0,0,0,0,0,0,0,0,0,0,0,0,1024,2048,2048,100,1024,1024,1024,100,64,64,512,200,64,128,128,20,64,131072,131072,20,12.19,9.93,2.26,100,0,0,253,0,1041,0,0,21983,11386,31221,0,41,20,0
16786273703100,1173,2048,8192,16384,8143,512,4096,8192,1140,4096,16384,16384,863,8192,16384,16384,241,0,0,0,0,2048,8192,16384,235,512,4096,8192,962,1024,4096,8192,180,0,0,0,1,64,65536,262144,11848,524288,524288,524288,41,262144,262144,262144,41,262144,524288,524288,41,128,128,256,41,128,128,4096,41,64,256,512,2243,128,512,1024,1586,128,512,4096,73287,64,512,1024,7767,64,256,512,1336,128,512,4096,2574,256,512,1024,972,128,512,512,972,64,256,1024,13923,64,256,2048,1593,64,256,4096,183,0,0,0,0,0,0,0,0,0,256,256,9,1024,2048,2048,92,1024,1024,1024,80,64,64,128,172,64,128,128,21,128,131072,131072,21,13.84,10.31,3.52,80,0,0,235,0,1104,0,0,23568,11929,32714,0,41,21,0
16787309071400,1200,2048,8192,16384,8772,512,4096,8192,1237,4096,16384,16384,1017,8192,16384,16384,268,0,0,0,0,2048,8192,16384,249,512,4096,8192,888,1024,8192,16384,161,0,0,0,0,64,65536,262144,12683,524288,524288,524288,42,262144,262144,262144,42,262144,524288,524288,42,128,256,256,42,128,128,128,42,64,512,512,1760,128,512,1024,1517,128,512,4096,78948,128,512,1024,9153,64,256,512,1543,128,512,1024,2700,256,512,1024,1037,128,512,512,1055,64,256,2048,14751,64,256,512,1548,64,256,512,201,128,512,512,9,0,0,0,0,0,0,0,0,1024,2048,2048,8,1024,2048,2048,20,64,128,512,28,64,128,128,21,64,32768,65536,21,13.71,9.18,4.53,20,0,0,249,0,1285,0,0,24890,12615,33818,0,42,21,0
16788344890900,1300,2048,8192,16384,9351,512,4096,8192,1308,4096,16384,16384,1073,4096,16384,16384,255,0,0,0,0,2048,8192,8192,252,512,4096,8192,1072,1024,8192,8192,185,0,0,0,0,64,65536,131072,13603,524288,524288,1048576,41,262144,262144,262144,41,262144,524288,524288,41,256,256,512,41,128,2048,65536,41,64,512,1024,2798,128,512,1024,1898,128,512,4096,84159,128,512,1024,9657,64,256,512,1384,128,512,1024,2718,256,1024,4096,918,128,512,512,918,64,256,2048,15174,64,256,512,1611,64,256,4096,288,0,0,0,0,0,0,0,0,0,0,0,0,1024,2048,2048,100,1024,1024,2048,100,64,64,128,200,128,128,128,20,128,131072,131072,20,11.82,10.06,1.76,100,0,0,252,0,1328,0,0,26950,13718,37073,0,41,20,0
16789381386800,1400,2048,8192,16384,9526,512,4096,8192,1334,4096,16384,16384,1075,8192,16384,16384,236,0,0,0,0,2048,8192,16384,285,512,4096,8192,1208,2048,8192,8192,189,2048,4096,4096,3,256,65536,262144,13987,524288,1048576,1048576,42,262144,262144,262144,42,262144,524288,524288,42,256,512,512,42,64,128,4096,42,64,512,1024,2723,128,512,1024,1823,128,512,4096,85734,128,512,4096,9675,64,256,512,1315,128,512,4096,2673,256,1024,1024,873,128,512,512,882,64,256,2048,17577,64,256,512,1926,64,256,512,228,0,0,0,0,0,0,0,0,64,512,512,27,1024,2048,2048,100,1024,1024,1024,100,64,128,512,200,64,128,128,21,128,131072,131072,21,14.10,10.07,4.03,100,0,0,285,0,1311,0,0,28329,14098,37673,0,42,21,0
16790417537300,1432,2048,8192,16384,10271,512,4096,8192,1435,4096,16384,16384,1130,8192,16384,16384,248,0,0,0,0,2048,8192,16384,307,512,4096,8192,1182,1024,8192,8192,201,0,0,0,0,64,65536,131072,14946,524288,1048576,1048576,41,262144,262144,524288,41,262144,524288,524288,41,256,256,512,41,128,2048,16384,41,64,512,1024,2082,128,512,1024,1794,128,512,4096,92439,128,512,2048,10170,64,256,512,1572,128,512,1024,2835,256,1024,1024,900,128,512,512,900,64,256,512,18657,64,256,512,1872,64,256,512,132,0,0,0,0,0,0,0,0,0,0,0,0,1024,2048,2048,49,1024,1024,1024,39,64,64,128,88,64,128,128,21,64,65536,131072,21,13.96,10.31,3.65,39,0,0,307,0,1378,0,0,29323,14933,38780,0,41,21,0
